ID,Days since Last Donation,Number of Donations,Days since First Donation,Made Donation in March 2007,Donation Eligiblity,Donation Likelihood
659,-0.9861844239492147,0.9926526404410576,0.6597243368765603,0.34,1,0
276,1.5138161170828168,0.17430751229509098,0.10080508021865747,0.3,1,0
263,-0.7230264722616324,-0.807706641480069,-1.2565702573791064,0.19,1,0
303,0.19802635864490556,0.8289836148118643,0.10080508021865747,0.34,1,0
83,-0.7230264722616324,0.9926526404410576,-0.05888613596931476,0.34,1,0
500,-0.8546054481054235,2.4656738711037978,0.2604962964066297,0.34,1,0
530,-0.7230264722616324,-0.6440376158508757,-1.2565702573791064,0.23,1,0
244,0.5927632861762789,-0.807706641480069,-0.8573422169091759,0.15,1,0
249,1.7769740687703992,-0.6440376158508757,2.057022478521317,0.03,1,1
728,0.5927632861762789,-0.31669956459248905,1.138797985440477,0.06,1,1
129,0.4611843103324878,-0.4803685902216824,-0.7774966088151898,0.25,1,0
534,0.19802635864490556,0.17430751229509098,1.0589523773464908,0.19,1,1
317,-0.5914474964178412,0.8289836148118643,1.5779488299574005,0.29,1,1
401,-0.7230264722616324,-0.807706641480069,-1.2565702573791064,0.19,1,0
696,-0.7230264722616324,-0.31669956459248905,-0.37826856834525924,0.28,1,1
192,0.19802635864490556,-0.807706641480069,-0.9771106290501551,0.16,1,0
176,0.19802635864490556,0.010638486665897631,-0.37826856834525924,0.32,1,0
571,-0.328289544730259,1.3199906916994444,0.5000331206885881,0.34,1,0
139,1.7769740687703992,1.3199906916994444,2.2965593028032756,0.28,1,1
423,-0.8546054481054235,-0.31669956459248905,-0.25850015620428,0.27,1,1
563,-0.9861844239492147,0.17430751229509098,-0.25850015620428,0.33,1,0
56,-0.7230264722616324,0.010638486665897631,-0.0189633319223217,0.3,1,1
528,-0.5914474964178412,0.17430751229509098,-0.37826856834525924,0.33,1,0
101,-0.7230264722616324,-0.807706641480069,-1.2565702573791064,0.19,1,0
467,-0.9861844239492147,-0.4803685902216824,0.10080508021865747,0.17,1,1
