ID,Days since Last Donation,Number of Donations,Days since First Donation,Made Donation in March 2007,Donation Eligiblity,Donation Likelihood
619,-0.910738734252481,7.7720521624959,2.6418237032868848,1,1,0
664,-1.1555861139161585,1.3204678481267864,-0.24994585600528818,1,1,0
441,-1.0331624240843198,1.8435692790215796,0.03923109992392908,1,1,0
160,-0.910738734252481,2.5410378535479703,0.452341036965668,1,1,0
358,-1.0331624240843198,3.238506428074361,1.774292835499233,0,1,0
335,-0.6658913545888034,-0.24883644455759243,-1.2414097049054615,0,1,0
47,-0.910738734252481,0.27426498633720053,-0.8282997678637227,1,1,0
164,-1.0331624240843198,1.1461007044951887,0.03923109992392908,0,1,0
736,-0.5434676647569647,7.074583587969509,2.6418237032868848,1,1,0
436,-1.1555861139161585,-0.4232035881891901,-1.2414097049054615,0,1,0
460,-0.910738734252481,0.7973664172319935,-0.24994585600528818,1,1,0
285,-1.0331624240843198,1.3204678481267864,0.5349630243740158,0,1,0
499,-0.910738734252481,0.09989784270560288,-0.7869887741595488,1,1,0
356,-0.910738734252481,-0.07446930092599478,-0.9522327489762444,1,1,0
40,-0.910738734252481,1.4948349917583843,0.5762740180781897,1,1,0
191,-0.910738734252481,1.669202135389982,0.6175850117823636,1,1,0
638,-0.910738734252481,0.09989784270560288,-0.7869887741595488,1,1,0
345,-0.910738734252481,-0.4232035881891901,-1.2414097049054615,1,1,0
463,-0.910738734252481,-0.4232035881891901,-1.2414097049054615,1,1,0
372,-0.6658913545888034,0.9717335608635912,-0.24994585600528818,0,1,0
8,-0.910738734252481,0.09989784270560288,-0.7456777804553749,1,1,0
539,-0.910738734252481,0.09989784270560288,-0.7456777804553749,1,1,0
734,-0.6658913545888034,1.4948349917583843,0.24578606844479856,0,1,0
573,-0.6658913545888034,0.09989784270560288,-0.8282997678637227,0,1,0
482,-0.6658913545888034,0.4486321299687982,-0.5391228119345054,0,1,0
330,-1.0331624240843198,1.4948349917583843,0.9893839551199286,0,1,0
222,-0.6658913545888034,0.7973664172319935,-0.24994585600528818,1,1,0
175,-0.6658913545888034,0.7973664172319935,-0.24994585600528818,1,1,0
606,-0.910738734252481,1.8435692790215796,1.237249917344972,0,1,0
340,-0.910738734252481,0.4486321299687982,-0.24994585600528818,1,1,0
298,-0.910738734252481,1.1461007044951887,0.5349630243740158,1,1,0
459,-0.6658913545888034,0.09989784270560288,-0.7456777804553749,1,1,0
